Name,Rank,Global Score from US News,Image,Description,City,Country,Country Code
"University of Science & Technology of China, CAS",71,73.7,https://www.usnews.com/object/image/00000156-5c51-d0b3-ad56-dc75f4e30000/$160805_university_of_science_and_technology_of_china_1_small.jpg?size=responsive640&update-time=1470428006711,"The University of Science and Technology of China is a public university that the Chinese Academy of Sciences founded in 1958. USTC, as the university is sometimes called, is situated in Hefei, the capital of China’s Anhui province, and has five campuses within the city located relatively close to each other. Around 1.5 percent of the student body hails from abroad. Many of the university's international students receive financial support from one of three sources: the USTC Scholarship, the Chinese Government Scholarship or a fellowship that the Chinese Academy of Sciences and the World Academy of Sciences offers. All three types of aid cover tuition and provide a stipend for other education-related costs. University housing is available for both undergraduate and graduate students.

USTC has more than a dozen schools, many of which are devoted to the sciences, but the university also has academic divisions focused on subjects such as public affairs and business. Additionally, the USTC School of the Gifted Young offers instruction for advanced students. The university follows a semester-based academic calendar. The primary language of instruction is Chinese, though some master’s and most doctoral programs are also offered in English. More than 70 percent of undergraduate students participate in USTC’s Research Program for Undergraduates, which takes place at university labs and Chinese Academy of Sciences research institutes. Among the research labs that USTC operates are the National Synchrotron Radiation Laboratory, the Hefei National Laboratory for Physical Sciences at the Microscale and the State Key Laboratory of Fire Science.",Hefei,China,CHN
University of Maryland College Park,72,73.4,N/A,,College Park,United States,USA
University of Minnesota Twin Cities,72,73.4,https://www.usnews.com/object/image/0000016c-9c0e-d1ec-a97f-9c0e5cd40000/$190816university_of_minnesota--twin_cities2?size=responsive640&update-time=,,Minneapolis,United States,USA
University of Wisconsin Madison,72,73.4,https://www.usnews.com/object/image/0000016c-9c0a-d1ec-a97f-9c0ac2330000/$190816university_of_wisconsin--madison18?size=responsive640&update-time=,"The University of Wisconsin—Madison, founded in 1848, is a public university located in the U.S. Midwest. Madison is the capital of Wisconsin, a state located near the Great Lakes and not far from the U.S.-Canadian border. More than 40,000 students attend the university, and in a recent year more than 65 percent of the student body was studying at the undergraduate level. International students at the university hail from more than 100 countries. Tuition costs at the University of Wisconsin—Madison are higher for non-Wisconsin residents, though Minnesota residents also pay a lower rate. University housing is available for both undergraduate and graduate students. Housing options include residence halls that vary in size from around 30 to more than 1,100 residents.

The university has a number of schools and colleges, including those focused on agricultural and life sciences, arts, business, education, engineering, journalism and mass communication, medicine and public health, public affairs and more. In all, the university offers more than 200 undergraduate majors and certificates and upward of 250 graduate programs. The language of instruction is English, and the university follows a semester-based academic calendar. The University of Wisconsin—Madison spends more than $1 billion on research annually. A sampling of the university's research centers includes the Aquatic Sciences Center, the Institute on Aging and the Stem Cell & Regenerative Medicine Center. A total of 19 Nobel Prizes have been awarded to university faculty and alumni.",Madison,United States,USA
University of Groningen,75,73.2,https://www.usnews.com/object/image/0000018a-cc8b-da41-a1fe-ee8bdfe50000/$230925_UniversityofGroningen?size=responsive640&update-time=1695648886064,"The University of Groningen is a public institution that was founded in 1614, making it one of the oldest universities in the Netherlands. It is located primarily in the city of Groningen, approximately 115 miles northeast of Amsterdam. The University of Groningen does not have one clearly defined campus area; university buildings are located throughout the city. Tuition is higher for students from non-European Union and non-European Economic Area countries, with the exception of Swiss nationals. The university does not operate its own housing, but it does reserve rooms for international students in facilities that SSH, an outside organization, manages.

The university has academic divisions focused on a variety of subjects: economics and business, behavioral and social sciences, theology and religious studies, arts, medical sciences, law, spatial sciences, philosophy, and mathematical and natural sciences. The University College Groningen, an undergraduate liberal arts and sciences college where English is the language of instruction, and a new branch campus – Campus Fryslân – are also part of the institution. Overall, the university offers upward of 45 bachelor’s and more than 100 master’s degree programs, as well as doctoral programs. The university follows a semester-based academic calendar. Some undergraduate and most graduate-level degree programs at the University of Groningen are available in English, while the rest are taught in Dutch. University research is generally focused on three main subject areas: energy, healthy aging and sustainable society. The university’s research institutes include the Zernike Institute for Advanced Materials, the Stratingh Institute for Chemistry and the Kapteyn Astronomical Institute.",Groningen,Netherlands,NLD
Erasmus University Rotterdam,76,73.0,N/A,"Erasmus University Rotterdam is a public institution that traces its roots back to 1913. However, the university did not come to exist as it does today until 1973, when the Medical Faculty Rotterdam and the Netherlands School of Economics merged. The university is primarily located in Rotterdam, one of the largest cities in the Netherlands. It is spread across four campuses, including Campus Woudestein, the main location, and Erasmus University College, a residential liberal arts school. Tuition is higher for students from non-European Union and non-European Economic Area countries, with the exception of Swiss and Surinamese students. Student housing is available through organizations unaffiliated with the university.

The university has seven academic divisions: economics; law; social sciences; medicine; philosophy; history, culture and communication; and management. There are also three academic institutes – the Institute of Health Policy and Management, the International Institute of Social Studies and the Institute for Housing and Urban Development Studies. The primary language of instruction for bachelor’s programs is Dutch, but some English-taught undergraduate programs are offered. A number of the university's graduate courses of study are also taught in English, including a master's program in strategic entrepreneurship as well as an international MBA program. Education and research activities at the university are primarily focused on four key areas of study: health, wealth (economics and business), governance and culture. Some of the university's research institutes and centers are the Erasmus University Rotterdam Institute for Behavior and Biology, the Rotterdam Institute for Shipping and Transport Law and the Centre for Historical Culture.",Rotterdam,Netherlands,NLD
University of Southern California,77,72.8,N/A,,Los Angeles,United States,USA
Universite Paris Saclay,78,72.7,N/A,,Saint-Aubin,France,FRA
Georgia Institute of Technology,79,72.5,N/A,,Atlanta,United States,USA
Technical University of Munich,79,72.5,N/A,"The Technical University of Munich, sometimes called TUM, is a public institution that was founded in 1868. The university has three locations in the German state of Bavaria – downtown Munich, Garching and Weihenstephan. The Garching campus, located north of Munich, has the largest enrollment and is home to TUM's natural sciences and technology divisions. In general, students do not pay tuition at the university but rather pay semester fees. TUM does not have its own student housing, though accommodations managed by outside organizations are available.

The university has 13 academic divisions: architecture; chemistry; civil, geo and environmental engineering; education; electrical and computer engineering; informatics; life sciences; management; math; mechanical engineering; medicine; physics; and sport and health sciences. In all, the university offers more than 150 degree programs, and the primary language of instruction is German. However, TUM offers more than three dozen programs that are taught completely in English as well as a number of bilingual programs, most of which are at the master's level. The university’s academic calendar is semester-based. The university has a number of research centers, including the Munich Center for Technology in Society, the Walter Schottky Institut for the study of nanotechnology and nanomaterials and the Hans Eisenmann-Zentrum for agricultural sciences. The Erlenmeyer flask, a piece of equipment commonly found in chemistry labs that is used to measure and store liquids, was named after one of TUM's founding professors.",Munich,Germany,DEU
Vrije Universiteit Amsterdam,79,72.5,N/A,"VU University Amsterdam is a public institution that was founded in 1880. The Dutch university is located in the Zuidas district of Amsterdam, and it enrolled around 23,000 students in a recent year. Tuition costs are higher for non-European Union and non-European Economic Area students. Furnished and unfurnished university accommodations are available for international degree-seeking and exchange students.

The university has 10 main academic divisions: dentistry, economics and business administration, earth and life sciences, behavioral and movement sciences, humanities, law, medicine, sciences, social sciences and theology. In a recent year, the university offered more than 50 bachelor's programs and 160 master's programs. Several English-taught international bachelor's degree programs – including programs in business analytics, computer science and psychology – are available, but the majority of undergrad programs are taught in Dutch. Both Dutch- and English-speaking students have a variety of master's programs to choose from at the university. Around a quarter of the students enrolled in English-taught programs at VU University Amsterdam are international. The school follows a semester-based academic calendar.

The four main teaching and research themes at the university are governance for society, human health and life sciences, connected world and science for sustainability. Some of the university's research centers are the Amsterdam Center for Career Research, the Amsterdam Center for Entrepreneurship and the Institute for Cardiovascular Research. The university is also affiliated with the VU University Medical Center, a teaching hospital.",Amsterdam,Netherlands,NLD
University of Barcelona,82,72.4,https://www.usnews.com/object/image/00000152-46f4-d86f-a7f6-cfff51660000/$160115_UniversityofBarcelona?size=responsive640&update-time=1452889458023,"The University of Barcelona is a public institution that was founded in 1450. The urban university has multiple campuses spread throughout Barcelona and the surrounding area on the eastern coast of Spain. The Humanities Campus in the city center is the university's main location. Other university sites include the Bellvitge Health Sciences Campus and the Food and Nutrition Torribera Campus. Tuition costs are the same for international and domestic degree-seeking students. Some university-owned and -affiliated student housing is available for both undergraduate and graduate students.

The university has many academic divisions, including biology, economics and business, law, medicine and health sciences, philosophy and psychology. Additionally, the University of Barcelona is affiliated with eight centers through collaboration agreements, including the School of Cinema and Audiovisual Studies of Catalonia, the Institute of Public Security of Catalonia and the National Institute of Physical Education. The university’s academic calendar is semester-based. Courses are primarily taught in Spanish and Catalan, since Barcelona is located in the Catalonia region, although a handful of bachelor’s and even more master’s programs are fully or partially English-taught. Examples of completely English-taught offerings include a bachelor's program in business administration and management as well as master's programs in economics and international relations. Some of the university’s many research institutes and centers are the Institute of Cosmos Sciences, the Water Research Institute and the Institute of Space Studies of Catalonia.",Barcelona,Spain,ESP
University of Technology Sydney,83,72.3,N/A,,Ultimo,Australia,AUS
University of Tokyo,84,72.2,https://www.usnews.com/object/image/00000157-013b-d00c-a1d7-4bbb24f90000/$160906_UTokyo?size=responsive640&update-time=1473194841577,"The University of Tokyo, also known as UTokyo or Todai, is a Japanese national university that was founded in 1877. The university has three main campuses – the Hongo, Komaba and Kashiwa campuses – and additional facilities located in other parts of Japan. The university is affiliated with two hospitals: the University Hospital and the Institute of Medical Science Hospital. In a recent year, roughly half of the student body was studying at the undergraduate level. Tuition costs are the same for domestic and international students, and some university student housing is available.

UTokyo has 10 main academic divisions for undergraduate education: agriculture, arts and sciences, economics, education, engineering, law, letters, medicine, pharmaceutical sciences and science. Undergraduates take liberal arts courses during their first two years of studies and specialize during the last two years. Of the university’s 15 graduate schools, 10 are closely related to corresponding undergraduate divisions. The other five graduate schools focus on frontier sciences, information science and technology, interdisciplinary information studies, mathematical sciences and public policy. The university’s academic calendar has four terms. The primary language of instruction is Japanese, but a few undergraduate programs and even more graduate-level programs are taught in English. The English-taught graduate offerings include an international program in economics as well as a program in architecture and urban design. UTokyo’s research centers and affiliated institutes include the Atmosphere and Ocean Research Institute, the Institute for Advanced Studies on Asia and the Center for Spatial Information Science.",Tokyo,Japan,JPN
